Epoch 6/10 : 50% | Batch 44185(1)/129943 : 34% | Loss 192.474906539917
Epoch 6/10 : 50% | Batch 51285(1)/129943 : 39% | Loss 203.8272255706787
Epoch 6/10 : 50% | Batch 51385(1)/129943 : 39% | Loss 197.83369270324707
Epoch 6/10 : 50% | Batch 51485(1)/129943 : 39% | Loss 194.78905548095702
Epoch 6/10 : 50% | Batch 51585(1)/129943 : 39% | Loss 196.37860916137694
Epoch 6/10 : 50% | Batch 51685(1)/129943 : 39% | Loss 183.8522270965576
Epoch 6/10 : 50% | Batch 51785(1)/129943 : 39% | Loss 191.23049964904786
Epoch 6/10 : 50% | Batch 51885(1)/129943 : 39% | Loss 184.5651718902588
Epoch 6/10 : 50% | Batch 51985(1)/129943 : 40% | Loss 204.41250999450685
Epoch 6/10 : 50% | Batch 52085(1)/129943 : 40% | Loss 205.06912734985352
Epoch 6/10 : 50% | Batch 52185(1)/129943 : 40% | Loss 196.20139831542969
Epoch 6/10 : 50% | Batch 52285(1)/129943 : 40% | Loss 192.61764778137206
Epoch 6/10 : 50% | Batch 52385(1)/129943 : 40% | Loss 195.92096954345703
Epoch 6/10 : 50% | Batch 52485(1)/129943 : 40% | Loss 190.07485816955565
