Epoch 1/10 : 0% | Batch 100(1) : 0% | Loss 3826.2211859130857
Epoch 1/10 : 0% | Batch 12300(1) : 9% | Loss 715.9468411254883
Epoch 1/10 : 0% | Batch 12400(1) : 9% | Loss 774.795075378418
Epoch 1/10 : 0% | Batch 12500(1) : 9% | Loss 765.9437710571289
Epoch 1/10 : 0% | Batch 12600(1) : 9% | Loss 765.9903671264649
Epoch 1/10 : 0% | Batch 12700(1) : 9% | Loss 753.151494140625
Epoch 1/10 : 0% | Batch 12800(1) : 9% | Loss 719.0991162109375
Epoch 1/10 : 0% | Batch 12900(1) : 9% | Loss 709.6577368164062
Epoch 1/10 : 0% | Batch 13000(1) : 10% | Loss 714.4858206176758
Epoch 1/10 : 0% | Batch 13100(1) : 10% | Loss 797.3457165527344
Epoch 1/10 : 0% | Batch 13200(1) : 10% | Loss 772.3801766967773
Epoch 1/10 : 0% | Batch 13300(1) : 10% | Loss 738.3413504028321
Epoch 1/10 : 0% | Batch 13400(1) : 10% | Loss 746.3677853393555
Epoch 1/10 : 0% | Batch 13500(1) : 10% | Loss 732.454694519043
Epoch 1/10 : 0% | Batch 13600(1) : 10% | Loss 751.037474975586
Epoch 1/10 : 0% | Batch 13700(1) : 10% | Loss 726.96302734375
Epoch 1/10 : 0% | Batch 13800(1) : 10% | Loss 742.3007513427734
Epoch 1/10 : 0% | Batch 13900(1) : 10% | Loss 733.2841165161133
Epoch 1/10 : 0% | Batch 14000(1) : 10% | Loss 707.507428894043
Epoch 1/10 : 0% | Batch 14100(1) : 10% | Loss 735.8973843383789
Epoch 1/10 : 0% | Batch 14200(1) : 10% | Loss 745.4068923950196
Epoch 1/10 : 0% | Batch 14300(1) : 11% | Loss 773.2785656738281
Epoch 1/10 : 0% | Batch 14400(1) : 11% | Loss 782.3833935546875
Epoch 1/10 : 0% | Batch 14500(1) : 11% | Loss 774.3489483642578
Epoch 1/10 : 0% | Batch 14600(1) : 11% | Loss 770.3031784057617
Epoch 1/10 : 0% | Batch 14700(1) : 11% | Loss 800.660297241211
Epoch 1/10 : 0% | Batch 14800(1) : 11% | Loss 698.6175537109375
Epoch 1/10 : 0% | Batch 14900(1) : 11% | Loss 715.0919207763671
Epoch 1/10 : 0% | Batch 15000(1) : 11% | Loss 727.5256524658203
Epoch 1/10 : 0% | Batch 15100(1) : 11% | Loss 733.5791143798829
Epoch 1/10 : 0% | Batch 15200(1) : 11% | Loss 748.5111346435547
Epoch 1/10 : 0% | Batch 15300(1) : 11% | Loss 736.7612661743165
Epoch 1/10 : 0% | Batch 15400(1) : 11% | Loss 729.0638067626953
Epoch 1/10 : 0% | Batch 15500(1) : 11% | Loss 758.6169491577149
Epoch 1/10 : 0% | Batch 15600(1) : 12% | Loss 722.2097302246094
Epoch 1/10 : 0% | Batch 15700(1) : 12% | Loss 765.2303143310547
Epoch 1/10 : 0% | Batch 15800(1) : 12% | Loss 724.0776657104492
Epoch 1/10 : 0% | Batch 15900(1) : 12% | Loss 742.8883456420898
Epoch 1/10 : 0% | Batch 16000(1) : 12% | Loss 729.516044921875
Epoch 1/10 : 0% | Batch 16100(1) : 12% | Loss 742.2249102783203
Epoch 1/10 : 0% | Batch 16200(1) : 12% | Loss 750.7037127685547
Epoch 1/10 : 0% | Batch 16300(1) : 12% | Loss 777.064292602539
Epoch 1/10 : 0% | Batch 16400(1) : 12% | Loss 744.8325424194336
Epoch 1/10 : 0% | Batch 16500(1) : 12% | Loss 748.5073434448242
Epoch 1/10 : 0% | Batch 16600(1) : 12% | Loss 742.442008972168
Epoch 1/10 : 0% | Batch 16700(1) : 12% | Loss 786.8799298095703
Epoch 1/10 : 0% | Batch 16800(1) : 12% | Loss 707.4279299926758
Epoch 1/10 : 0% | Batch 16900(1) : 13% | Loss 775.9005831909179
Epoch 1/10 : 0% | Batch 17000(1) : 13% | Loss 764.1846493530273
Epoch 1/10 : 0% | Batch 17100(1) : 13% | Loss 724.3621356201172
Epoch 1/10 : 0% | Batch 17200(1) : 13% | Loss 800.3293557739257
Epoch 1/10 : 0% | Batch 17300(1) : 13% | Loss 736.3211053466797
Epoch 1/10 : 0% | Batch 17400(1) : 13% | Loss 766.458833618164
Epoch 1/10 : 0% | Batch 17500(1) : 13% | Loss 753.0173123168945
Epoch 1/10 : 0% | Batch 17600(1) : 13% | Loss 695.8551635742188
Epoch 1/10 : 0% | Batch 17700(1) : 13% | Loss 761.0302835083007
Epoch 1/10 : 0% | Batch 17800(1) : 13% | Loss 779.0138088989257
Epoch 1/10 : 0% | Batch 17900(1) : 13% | Loss 747.073092956543
Epoch 1/10 : 0% | Batch 18000(1) : 13% | Loss 742.3758666992187
Epoch 1/10 : 0% | Batch 18100(1) : 13% | Loss 706.9077725219727
Epoch 1/10 : 0% | Batch 18200(1) : 14% | Loss 699.6130895996093
Epoch 1/10 : 0% | Batch 18300(1) : 14% | Loss 747.4630072021484
Epoch 1/10 : 0% | Batch 18400(1) : 14% | Loss 723.1717333984375
Epoch 1/10 : 0% | Batch 18500(1) : 14% | Loss 722.4260314941406
Epoch 1/10 : 0% | Batch 18600(1) : 14% | Loss 709.9885647583008
Epoch 1/10 : 0% | Batch 18700(1) : 14% | Loss 749.1574176025391
Epoch 1/10 : 0% | Batch 18800(1) : 14% | Loss 745.2707189941407
Epoch 1/10 : 0% | Batch 18900(1) : 14% | Loss 778.5752972412109
Epoch 1/10 : 0% | Batch 19000(1) : 14% | Loss 798.2878485107422
Epoch 1/10 : 0% | Batch 19100(1) : 14% | Loss 697.1260952758789
Epoch 1/10 : 0% | Batch 19200(1) : 14% | Loss 771.5559603881836
Epoch 1/10 : 0% | Batch 19300(1) : 14% | Loss 772.2615646362304
Epoch 1/10 : 0% | Batch 19400(1) : 14% | Loss 731.4580603027343
Epoch 1/10 : 0% | Batch 19500(1) : 15% | Loss 755.2550024414063
Epoch 1/10 : 0% | Batch 19600(1) : 15% | Loss 734.5684927368164
Epoch 1/10 : 0% | Batch 19700(1) : 15% | Loss 771.2431051635742
Epoch 1/10 : 0% | Batch 19800(1) : 15% | Loss 738.8543594360351
Epoch 1/10 : 0% | Batch 19900(1) : 15% | Loss 789.9403436279297
Epoch 1/10 : 0% | Batch 20000(1) : 15% | Loss 723.7416989135742
Epoch 1/10 : 0% | Batch 20100(1) : 15% | Loss 765.0232376098633
Epoch 1/10 : 0% | Batch 20200(1) : 15% | Loss 788.4219610595703
Epoch 1/10 : 0% | Batch 20300(1) : 15% | Loss 772.4592440795899
Epoch 1/10 : 0% | Batch 20400(1) : 15% | Loss 735.9383572387695
Epoch 1/10 : 0% | Batch 20500(1) : 15% | Loss 714.3229479980469
Epoch 1/10 : 0% | Batch 20600(1) : 15% | Loss 698.136682434082
Epoch 1/10 : 0% | Batch 20700(1) : 15% | Loss 797.339934387207
Epoch 1/10 : 0% | Batch 20800(1) : 16% | Loss 717.4585980224609
Epoch 1/10 : 0% | Batch 20900(1) : 16% | Loss 803.8957791137695
Epoch 1/10 : 0% | Batch 21000(1) : 16% | Loss 777.1193811035156
Epoch 1/10 : 0% | Batch 21100(1) : 16% | Loss 720.432648010254
Epoch 1/10 : 0% | Batch 21200(1) : 16% | Loss 760.6621551513672
Epoch 1/10 : 0% | Batch 21300(1) : 16% | Loss 778.7250692749024
Epoch 1/10 : 0% | Batch 21400(1) : 16% | Loss 766.053717956543
Epoch 1/10 : 0% | Batch 21500(1) : 16% | Loss 740.6789202880859
Epoch 1/10 : 0% | Batch 21600(1) : 16% | Loss 746.6638302612305
Epoch 1/10 : 0% | Batch 21700(1) : 16% | Loss 734.91111328125
Epoch 1/10 : 0% | Batch 21800(1) : 16% | Loss 764.2092578125
Epoch 1/10 : 0% | Batch 21900(1) : 16% | Loss 767.4576623535156
Epoch 1/10 : 0% | Batch 22000(1) : 16% | Loss 773.8049896240234
Epoch 1/10 : 0% | Batch 22100(1) : 17% | Loss 749.1138217163086
Epoch 1/10 : 0% | Batch 22200(1) : 17% | Loss 739.9441714477539
Epoch 1/10 : 0% | Batch 22300(1) : 17% | Loss 729.293352355957
Epoch 1/10 : 0% | Batch 22400(1) : 17% | Loss 747.8978976440429
Epoch 1/10 : 0% | Batch 22500(1) : 17% | Loss 752.441282043457
Epoch 1/10 : 0% | Batch 22600(1) : 17% | Loss 753.657702331543
Epoch 1/10 : 0% | Batch 22700(1) : 17% | Loss 713.7006240844727
Epoch 1/10 : 0% | Batch 22800(1) : 17% | Loss 755.2682470703126
Epoch 1/10 : 0% | Batch 22900(1) : 17% | Loss 715.5908203125
Epoch 1/10 : 0% | Batch 23000(1) : 17% | Loss 710.4193148803711
Epoch 1/10 : 0% | Batch 23100(1) : 17% | Loss 749.9292993164063
Epoch 1/10 : 0% | Batch 23200(1) : 17% | Loss 707.1465512084961
Epoch 1/10 : 0% | Batch 23300(1) : 17% | Loss 746.7060369873047
Epoch 1/10 : 0% | Batch 23400(1) : 18% | Loss 730.5929455566406
Epoch 1/10 : 0% | Batch 23500(1) : 18% | Loss 751.0845169067383
Epoch 1/10 : 0% | Batch 23600(1) : 18% | Loss 717.1888830566406
Epoch 1/10 : 0% | Batch 23700(1) : 18% | Loss 766.4380661010742
Epoch 1/10 : 0% | Batch 23800(1) : 18% | Loss 708.4580059814454
Epoch 1/10 : 0% | Batch 23900(1) : 18% | Loss 705.946655883789
Epoch 1/10 : 0% | Batch 24000(1) : 18% | Loss 688.9154417419434
Epoch 1/10 : 0% | Batch 24100(1) : 18% | Loss 736.7748904418945
Epoch 1/10 : 0% | Batch 24200(1) : 18% | Loss 734.6951135253906
Epoch 1/10 : 0% | Batch 24300(1) : 18% | Loss 741.6095840454102
Epoch 1/10 : 0% | Batch 24400(1) : 18% | Loss 776.1240042114258
Epoch 1/10 : 0% | Batch 24500(1) : 18% | Loss 721.3035888671875
Epoch 1/10 : 0% | Batch 24600(1) : 18% | Loss 770.6590985107422
Epoch 1/10 : 0% | Batch 24700(1) : 19% | Loss 739.9748989868164
Epoch 1/10 : 0% | Batch 24800(1) : 19% | Loss 763.1810168457031
Epoch 1/10 : 0% | Batch 24900(1) : 19% | Loss 753.6533312988281
Epoch 1/10 : 0% | Batch 25000(1) : 19% | Loss 752.2296990966797
Epoch 1/10 : 0% | Batch 25100(1) : 19% | Loss 767.9455786132812
Epoch 1/10 : 0% | Batch 25200(1) : 19% | Loss 738.2005374145508
Epoch 1/10 : 0% | Batch 25300(1) : 19% | Loss 732.7549591064453
Epoch 1/10 : 0% | Batch 25400(1) : 19% | Loss 727.3122024536133
Epoch 1/10 : 0% | Batch 25500(1) : 19% | Loss 690.4690142822266
Epoch 1/10 : 0% | Batch 25600(1) : 19% | Loss 764.7225396728516
Epoch 1/10 : 0% | Batch 25700(1) : 19% | Loss 694.2839358520508
Epoch 1/10 : 0% | Batch 25800(1) : 19% | Loss 814.2439276123047
Epoch 1/10 : 0% | Batch 25900(1) : 19% | Loss 713.1127139282227
Epoch 1/10 : 0% | Batch 26000(1) : 20% | Loss 737.8122482299805
Epoch 1/10 : 0% | Batch 26100(1) : 20% | Loss 755.0356408691406
Epoch 1/10 : 0% | Batch 26200(1) : 20% | Loss 721.8936962890625
Epoch 1/10 : 0% | Batch 26300(1) : 20% | Loss 779.7484457397461
Epoch 1/10 : 0% | Batch 26400(1) : 20% | Loss 694.9855911254883
Epoch 1/10 : 0% | Batch 26500(1) : 20% | Loss 718.2999276733399
Epoch 1/10 : 0% | Batch 26600(1) : 20% | Loss 755.4596768188477
Epoch 1/10 : 0% | Batch 26700(1) : 20% | Loss 656.6469308471679
Epoch 1/10 : 0% | Batch 26800(1) : 20% | Loss 719.9414102172851
Epoch 1/10 : 0% | Batch 26900(1) : 20% | Loss 736.7867492675781
Epoch 1/10 : 0% | Batch 27000(1) : 20% | Loss 700.2472378540039
Epoch 1/10 : 0% | Batch 27100(1) : 20% | Loss 752.4425
Epoch 1/10 : 0% | Batch 27200(1) : 20% | Loss 715.288851776123
Epoch 1/10 : 0% | Batch 27300(1) : 21% | Loss 692.9084771728516
Epoch 1/10 : 0% | Batch 27400(1) : 21% | Loss 824.6961840820312
Epoch 1/10 : 0% | Batch 27500(1) : 21% | Loss 739.7721447753906
Epoch 1/10 : 0% | Batch 27600(1) : 21% | Loss 712.9716146850586
Epoch 1/10 : 0% | Batch 27700(1) : 21% | Loss 691.0631405639648
Epoch 1/10 : 0% | Batch 27800(1) : 21% | Loss 692.4197366333008
Epoch 1/10 : 0% | Batch 27900(1) : 21% | Loss 755.489167175293
Epoch 1/10 : 0% | Batch 28000(1) : 21% | Loss 764.4247351074218
Epoch 1/10 : 0% | Batch 28100(1) : 21% | Loss 761.6484085083008
Epoch 1/10 : 0% | Batch 28200(1) : 21% | Loss 706.8247491455078
Epoch 1/10 : 0% | Batch 28300(1) : 21% | Loss 754.0941061401368
Epoch 1/10 : 0% | Batch 28400(1) : 21% | Loss 749.5705670166016
Epoch 1/10 : 0% | Batch 28500(1) : 21% | Loss 716.6786004638672
Epoch 1/10 : 0% | Batch 28600(1) : 22% | Loss 702.1074389648437
Epoch 1/10 : 0% | Batch 28700(1) : 22% | Loss 719.9126770019532
Epoch 1/10 : 0% | Batch 28800(1) : 22% | Loss 728.396505432129
Epoch 1/10 : 0% | Batch 28900(1) : 22% | Loss 730.6600677490235
Epoch 1/10 : 0% | Batch 29000(1) : 22% | Loss 740.237516784668
Epoch 1/10 : 0% | Batch 29100(1) : 22% | Loss 727.2928060913086
Epoch 1/10 : 0% | Batch 29200(1) : 22% | Loss 755.7552984619141
Epoch 1/10 : 0% | Batch 29300(1) : 22% | Loss 745.4165588378906
Epoch 1/10 : 0% | Batch 29400(1) : 22% | Loss 751.9151455688476
Epoch 1/10 : 0% | Batch 29500(1) : 22% | Loss 755.65708984375
Epoch 1/10 : 0% | Batch 29600(1) : 22% | Loss 721.9243737792968
Epoch 1/10 : 0% | Batch 29700(1) : 22% | Loss 708.3951654052735
Epoch 1/10 : 0% | Batch 29800(1) : 22% | Loss 746.31509765625
Epoch 1/10 : 0% | Batch 29900(1) : 23% | Loss 747.9291638183594
Epoch 1/10 : 0% | Batch 30000(1) : 23% | Loss 745.7561483764648
Epoch 1/10 : 0% | Batch 30100(1) : 23% | Loss 717.0691134643555
Epoch 1/10 : 0% | Batch 30200(1) : 23% | Loss 729.9113818359375
Epoch 1/10 : 0% | Batch 30300(1) : 23% | Loss 742.191258239746
Epoch 1/10 : 0% | Batch 30400(1) : 23% | Loss 711.8146640014648
Epoch 1/10 : 0% | Batch 30500(1) : 23% | Loss 748.8857159423828
Epoch 1/10 : 0% | Batch 30600(1) : 23% | Loss 723.8441467285156
Epoch 1/10 : 0% | Batch 30700(1) : 23% | Loss 766.5021603393554
Epoch 1/10 : 0% | Batch 30800(1) : 23% | Loss 739.1203424072265
Epoch 1/10 : 0% | Batch 30900(1) : 23% | Loss 696.8863409423828
Epoch 1/10 : 0% | Batch 31000(1) : 23% | Loss 740.6056063842774
Epoch 1/10 : 0% | Batch 31100(1) : 23% | Loss 742.7081057739258
Epoch 1/10 : 0% | Batch 31200(1) : 24% | Loss 737.3208413696289
Epoch 1/10 : 0% | Batch 31300(1) : 24% | Loss 761.8170611572266
Epoch 1/10 : 0% | Batch 31400(1) : 24% | Loss 746.0418472290039
Epoch 1/10 : 0% | Batch 31500(1) : 24% | Loss 702.7655526733398
Epoch 1/10 : 0% | Batch 31600(1) : 24% | Loss 737.4158935546875
Epoch 1/10 : 0% | Batch 31700(1) : 24% | Loss 726.3406137084961
Epoch 1/10 : 0% | Batch 31800(1) : 24% | Loss 757.2193209838867
Epoch 1/10 : 0% | Batch 31900(1) : 24% | Loss 764.7257659912109
Epoch 1/10 : 0% | Batch 32000(1) : 24% | Loss 732.018035583496
Epoch 1/10 : 0% | Batch 32100(1) : 24% | Loss 707.3485388183594
Epoch 1/10 : 0% | Batch 32200(1) : 24% | Loss 717.3567617797852
Epoch 1/10 : 0% | Batch 32300(1) : 24% | Loss 742.8719259643555
Epoch 1/10 : 0% | Batch 32400(1) : 24% | Loss 749.8688812255859
Epoch 1/10 : 0% | Batch 32500(1) : 25% | Loss 759.7059634399415
Epoch 1/10 : 0% | Batch 32600(1) : 25% | Loss 788.5328799438477
Epoch 1/10 : 0% | Batch 32700(1) : 25% | Loss 704.0511322021484
Epoch 1/10 : 0% | Batch 32800(1) : 25% | Loss 727.0298516845703
Epoch 1/10 : 0% | Batch 32900(1) : 25% | Loss 698.5134323120117
Epoch 1/10 : 0% | Batch 33000(1) : 25% | Loss 723.3874880981446
Epoch 1/10 : 0% | Batch 33100(1) : 25% | Loss 734.0655090332032
Epoch 1/10 : 0% | Batch 33200(1) : 25% | Loss 720.0063717651367
Epoch 1/10 : 0% | Batch 33300(1) : 25% | Loss 737.0855389404297
Epoch 1/10 : 0% | Batch 33400(1) : 25% | Loss 763.9758044433594
Epoch 1/10 : 0% | Batch 33500(1) : 25% | Loss 742.898676147461
Epoch 1/10 : 0% | Batch 33600(1) : 25% | Loss 682.4912118530274
Epoch 1/10 : 0% | Batch 33700(1) : 25% | Loss 710.7439245605469
Epoch 1/10 : 0% | Batch 33800(1) : 26% | Loss 725.3948010253906
Epoch 1/10 : 0% | Batch 33900(1) : 26% | Loss 697.6988024902344
Epoch 1/10 : 0% | Batch 34000(1) : 26% | Loss 760.1141677856446
Epoch 1/10 : 0% | Batch 34100(1) : 26% | Loss 694.0425952148438
Epoch 1/10 : 0% | Batch 34200(1) : 26% | Loss 742.0867979431152
Epoch 1/10 : 0% | Batch 34300(1) : 26% | Loss 741.9640185546875
Epoch 1/10 : 0% | Batch 34400(1) : 26% | Loss 713.3678634643554
Epoch 1/10 : 0% | Batch 34500(1) : 26% | Loss 699.9632452392578
Epoch 1/10 : 0% | Batch 34600(1) : 26% | Loss 716.7429971313477
Epoch 1/10 : 0% | Batch 34700(1) : 26% | Loss 715.5264990234375
Epoch 1/10 : 0% | Batch 34800(1) : 26% | Loss 733.2134341430664
Epoch 1/10 : 0% | Batch 34900(1) : 26% | Loss 739.9842501831055
Epoch 1/10 : 0% | Batch 35000(1) : 26% | Loss 722.3114669799804
